date,timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,entry_price,stop_loss,take_profit
2024-03-23,2024-03-23 01:00:00,1,63798.29,330.37593189078746,1,1,1,63798.29,63467.91406810921,64459.041863781575
2024-03-24,2024-03-24 10:30:00,1,65170.0,251.228182215044,1,1,1,65170.0,64918.77181778495,65672.4563644301
2024-03-25,2024-03-25 04:00:00,1,67229.51,284.2767037352145,1,1,1,67229.51,66945.23329626478,67798.06340747043
2024-03-26,2024-03-26 01:15:00,1,70278.91,334.9501175783765,1,1,1,70278.91,69943.95988242162,70948.81023515675
2024-03-27,2024-03-27 01:00:00,1,70678.05,278.5235976082459,1,1,1,70678.05,70399.52640239176,71235.0971952165
2024-03-28,2024-03-28 00:15:00,1,69821.63,298.45481902853925,1,1,1,69821.63,69523.17518097146,70418.53963805709
2024-03-29,2024-03-29 01:00:00,1,70817.77,177.309791077753,1,1,1,70817.77,70640.46020892225,71172.3895821555
2024-03-30,2024-03-30 01:15:00,1,70089.1,150.466474855632,1,1,1,70089.1,69938.63352514437,70390.03294971127
2024-03-31,2024-03-31 01:45:00,1,70043.54,126.04584321984433,1,1,1,70043.54,69917.49415678014,70295.63168643968
2024-04-01,2024-04-01 13:30:00,1,69965.33,205.45063784033272,1,1,1,69965.33,69759.87936215967,70376.23127568066
2024-04-02,2024-04-02 19:30:00,1,66165.44,380.6510426523883,1,1,1,66165.44,65784.78895734761,66926.74208530478
2024-04-03,2024-04-03 02:00:00,1,65816.01,327.1686282900095,1,1,1,65816.01,65488.84137170998,66470.34725658002
2024-04-04,2024-04-04 08:00:00,1,66350.0,215.20494672807328,1,1,1,66350.0,66134.79505327193,66780.40989345615
2024-04-05,2024-04-05 00:45:00,1,68606.0,300.3773562564381,1,1,1,68606.0,68305.62264374357,69206.75471251288
2024-04-06,2024-04-06 00:15:00,1,67864.39,214.9115372878552,1,1,1,67864.39,67649.47846271214,68294.21307457572
2024-04-07,2024-04-07 02:00:00,1,69479.99,256.9024413019262,1,1,1,69479.99,69223.08755869808,69993.79488260386
2024-04-08,2024-04-08 01:00:00,1,69526.02,208.9990386892818,1,1,1,69526.02,69317.02096131073,69944.01807737857
2024-04-10,2024-04-10 06:15:00,1,69457.42,212.08159617031723,1,1,1,69457.42,69245.33840382968,69881.58319234064
2024-04-11,2024-04-11 07:00:00,1,70890.3,212.9390121915504,1,1,1,70890.3,70677.36098780845,71316.1780243831
2024-04-12,2024-04-12 00:15:00,1,70260.01,214.48616693173793,1,1,1,70260.01,70045.52383306826,70688.98233386347
2024-04-13,2024-04-13 09:45:00,1,67393.85,217.72132411851172,1,1,1,67393.85,67176.1286758815,67829.29264823702
2024-04-14,2024-04-14 05:00:00,1,64388.7,583.1635587020007,1,1,1,64388.7,63805.536441298,65555.027117404
2024-04-15,2024-04-15 07:00:00,1,66308.69,344.40181123514174,1,1,1,66308.69,65964.28818876485,66997.49362247028
2024-04-16,2024-04-16 07:15:00,1,63288.76,343.8261084852201,1,1,1,63288.76,62944.93389151478,63976.41221697044
2024-04-17,2024-04-17 02:00:00,1,64072.39,290.6967664735504,1,1,1,64072.39,63781.69323352645,64653.7835329471
2024-04-18,2024-04-18 01:00:00,1,61587.99,340.09388457160986,1,1,1,61587.99,61247.89611542839,62268.177769143214
2024-04-19,2024-04-19 07:00:00,1,64277.76,620.1210406839524,1,1,1,64277.76,63657.63895931605,65518.00208136791
2024-04-20,2024-04-20 02:30:00,1,63996.0,346.09464578732747,1,1,1,63996.0,63649.90535421267,64688.18929157466
2024-04-21,2024-04-21 01:00:00,1,64899.85,183.4112189816671,1,1,1,64899.85,64716.43878101833,65266.67243796333
2024-04-22,2024-04-22 10:15:00,1,66015.38,194.40992422317635,1,1,1,66015.38,65820.97007577683,66404.19984844635
2024-04-23,2024-04-23 01:00:00,1,67156.31,202.95633287623806,1,1,1,67156.31,66953.35366712375,67562.22266575247
2024-04-24,2024-04-24 01:00:00,1,66714.89,169.48011711724894,1,1,1,66714.89,66545.40988288276,67053.8502342345
2024-04-25,2024-04-25 17:00:00,1,64624.73,332.7576124217777,1,1,1,64624.73,64291.97238757822,65290.24522484356
2024-04-26,2024-04-26 02:15:00,1,64475.0,247.8335684851579,1,1,1,64475.0,64227.166431514845,64970.66713697032
2024-04-27,2024-04-27 13:15:00,1,63111.24,141.12748042823515,1,1,1,63111.24,62970.11251957176,63393.49496085647
2024-04-28,2024-04-28 03:00:00,1,64306.56,159.85271370903587,1,1,1,64306.56,64146.70728629096,64626.26542741807
2024-04-29,2024-04-29 15:00:00,1,62819.98,256.29422352988126,1,1,1,62819.98,62563.68577647012,63332.56844705976
2024-05-01,2024-05-01 18:00:00,1,57861.35,416.9482205039379,1,1,1,57861.35,57444.40177949606,58695.246441007876
2024-05-02,2024-05-02 07:00:00,1,57764.71,246.04841754549435,1,1,1,57764.71,57518.66158245451,58256.80683509099
2024-05-03,2024-05-03 03:15:00,1,59731.1,250.29493220980254,1,1,1,59731.1,59480.8050677902,60231.689864419604
2024-05-04,2024-05-04 05:00:00,1,63172.0,238.0641631451082,1,1,1,63172.0,62933.93583685489,63648.128326290214
2024-05-05,2024-05-05 11:15:00,1,63834.0,169.42725952011133,1,1,1,63834.0,63664.57274047989,64172.85451904022
2024-05-06,2024-05-06 00:00:00,1,64091.34,149.85196257510103,1,1,1,64091.34,63941.4880374249,64391.043925150196
2024-05-07,2024-05-07 01:00:00,1,63695.42,219.05240842059698,1,1,1,63695.42,63476.3675915794,64133.52481684119
2024-05-08,2024-05-08 14:30:00,1,62732.0,280.3217164145659,1,1,1,62732.0,62451.67828358543,63292.64343282913
2024-05-09,2024-05-09 06:00:00,1,61770.01,165.10739957033988,1,1,1,61770.01,61604.90260042966,62100.224799140684
2024-05-10,2024-05-10 02:30:00,1,62997.26,199.83651078542533,1,1,1,62997.26,62797.423489214576,63396.933021570854
2024-05-11,2024-05-11 06:30:00,1,60985.92,121.11981676655147,1,1,1,60985.92,60864.80018323345,61228.1596335331
2024-05-12,2024-05-12 00:15:00,1,61016.97,115.40810334892834,1,1,1,61016.97,60901.561896651074,61247.786206697856
2024-05-13,2024-05-13 00:00:00,1,61580.81,131.3557339216846,1,1,1,61580.81,61449.45426607831,61843.52146784337
2024-05-14,2024-05-14 00:15:00,1,62965.54,148.6521094103523,1,1,1,62965.54,62816.88789058965,63262.844218820705
2024-05-15,2024-05-15 03:00:00,1,61925.1,136.03003351880218,1,1,1,61925.1,61789.0699664812,62197.16006703761
2024-05-16,2024-05-16 08:45:00,1,66297.12,169.80196756349758,1,1,1,66297.12,66127.3180324365,66636.723935127
2024-05-17,2024-05-17 00:45:00,1,65508.69,183.62142032474108,1,1,1,65508.69,65325.06857967526,65875.93284064949
2024-05-18,2024-05-18 02:00:00,1,66962.01,146.66235543410264,1,1,1,66962.01,66815.34764456589,67255.3347108682
2024-05-19,2024-05-19 03:30:00,1,67170.01,99.76133469154824,1,1,1,67170.01,67070.24866530845,67369.53266938309
2024-05-20,2024-05-20 02:00:00,1,66597.51,179.21082996144483,1,1,1,66597.51,66418.29917003855,66955.93165992289
2024-05-21,2024-05-21 00:15:00,1,71447.16,444.41471425309766,1,1,1,71447.16,71002.7452857469,72335.9894285062
2024-05-22,2024-05-22 08:15:00,1,69943.1,185.82766740502885,1,1,1,69943.1,69757.27233259498,70314.75533481006
2024-05-23,2024-05-23 04:30:00,1,69551.99,146.5868395329003,1,1,1,69551.99,69405.4031604671,69845.16367906581
2024-05-24,2024-05-24 03:00:00,1,67974.01,236.5288254853877,1,1,1,67974.01,67737.4811745146,68447.06765097077
2024-05-25,2024-05-25 01:15:00,1,68695.14,131.21154339822348,1,1,1,68695.14,68563.92845660177,68957.56308679645
2024-05-26,2024-05-26 06:00:00,1,69170.01,85.6708864264679,1,1,1,69170.01,69084.33911357353,69341.35177285293
2024-05-27,2024-05-27 08:00:00,1,68755.84,139.8442081529535,1,1,1,68755.84,68615.99579184705,69035.5284163059
2024-05-28,2024-05-28 10:15:00,1,68640.91,227.4885150792385,1,1,1,68640.91,68413.42148492076,69095.88703015848
2024-05-29,2024-05-29 01:30:00,1,68671.97,184.68103451642463,1,1,1,68671.97,68487.28896548357,69041.33206903285
2024-05-30,2024-05-30 04:15:00,1,68226.67,150.5289543218589,1,1,1,68226.67,68076.14104567815,68527.72790864372
2024-05-31,2024-05-31 01:00:00,1,68626.19,169.55898348268806,1,1,1,68626.19,68456.63101651732,68965.30796696538
2024-06-01,2024-06-01 02:30:00,1,67684.01,137.6069575767332,1,1,1,67684.01,67546.40304242326,67959.22391515346
2024-06-02,2024-06-02 00:15:00,1,67796.95,61.31412676004144,1,1,1,67796.95,67735.63587323995,67919.57825352009
2024-06-03,2024-06-03 02:00:00,1,68686.46,178.01676714765708,1,1,1,68686.46,68508.44323285235,69042.49353429532
2024-06-04,2024-06-04 01:30:00,1,69074.0,176.86827727908417,1,1,1,69074.0,68897.13172272092,69427.73655455817
2024-06-05,2024-06-05 01:30:00,1,71003.64,218.06939358192656,1,1,1,71003.64,70785.57060641807,71439.77878716386
2024-06-06,2024-06-06 02:00:00,1,71204.6,165.9274415649961,1,1,1,71204.6,71038.672558435,71536.45488312999
2024-06-07,2024-06-07 05:00:00,1,71207.92,127.87666408360933,1,1,1,71207.92,71080.04333591639,71463.67332816722
2024-06-08,2024-06-08 07:45:00,1,69582.2,82.32565864305181,1,1,1,69582.2,69499.87434135695,69746.8513172861
2024-06-09,2024-06-09 06:15:00,1,69365.4,51.563395009618695,1,1,1,69365.4,69313.83660499037,69468.52679001923
2024-06-10,2024-06-10 01:30:00,1,69675.36,81.71576264891839,1,1,1,69675.36,69593.64423735108,69838.79152529784
2024-06-11,2024-06-11 19:00:00,1,67268.01,289.36705065874395,1,1,1,67268.01,66978.64294934126,67846.74410131748
2024-06-12,2024-06-12 04:15:00,1,67540.01,160.13750482696787,1,1,1,67540.01,67379.87249517303,67860.28500965393
2024-06-14,2024-06-14 02:45:00,1,66952.0,167.73942549280414,1,1,1,66952.0,66784.26057450719,67287.47885098562
2024-06-15,2024-06-15 00:30:00,1,66208.54,191.97002682220935,1,1,1,66208.54,66016.56997317779,66592.48005364441
2024-06-16,2024-06-16 05:00:00,1,66184.01,58.2616458508371,1,1,1,66184.01,66125.74835414915,66300.53329170166
2024-06-17,2024-06-17 05:00:00,1,66508.77,130.80975519370267,1,1,1,66508.77,66377.9602448063,66770.38951038741
2024-06-19,2024-06-19 03:00:00,1,65330.0,237.54422200434186,1,1,1,65330.0,65092.45577799566,65805.08844400868
2024-06-20,2024-06-20 01:00:00,1,65166.01,135.22389069976438,1,1,1,65166.01,65030.786109300236,65436.45778139953
2024-06-21,2024-06-21 14:45:00,1,64222.84,264.3425075201885,1,1,1,64222.84,63958.49749247981,64751.52501504037
2024-06-22,2024-06-22 01:00:00,1,64144.01,130.13797680526986,1,1,1,64144.01,64013.87202319473,64404.28595361054
2024-06-23,2024-06-23 01:30:00,1,64459.06,60.113668865541555,1,1,1,64459.06,64398.94633113446,64579.28733773108
2024-06-25,2024-06-25 13:15:00,1,61253.87,190.8317336627133,1,1,1,61253.87,61063.03826633729,61635.533467325426
2024-06-26,2024-06-26 02:00:00,1,62344.49,186.40509067331323,1,1,1,62344.49,62158.08490932669,62717.300181346625
2024-06-27,2024-06-27 01:30:00,1,61118.0,157.58287463121806,1,1,1,61118.0,60960.41712536878,61433.165749262436
2024-06-28,2024-06-28 01:15:00,1,61940.01,146.4597132293808,1,1,1,61940.01,61793.550286770624,62232.929426458766
2024-06-29,2024-06-29 01:00:00,1,60934.69,149.96071067499983,1,1,1,60934.69,60784.729289325005,61234.611421350004
2024-06-30,2024-06-30 13:15:00,1,61635.0,117.24332179992288,1,1,1,61635.0,61517.75667820008,61869.48664359985
2024-07-01,2024-07-01 16:00:00,1,63282.0,198.3929297351986,1,1,1,63282.0,63083.6070702648,63678.785859470394
2024-07-02,2024-07-02 03:15:00,1,63168.0,128.8136418147266,1,1,1,63168.0,63039.186358185274,63425.62728362945
2024-07-03,2024-07-03 00:15:00,1,62248.0,108.1624197927937,1,1,1,62248.0,62139.837580207204,62464.324839585584
2024-07-04,2024-07-04 16:45:00,1,58304.59,367.04243791869237,1,1,1,58304.59,57937.5475620813,59038.67487583738
2024-07-05,2024-07-05 11:45:00,1,55486.5,392.8258593335704,1,1,1,55486.5,55093.67414066643,56272.15171866714
2024-07-06,2024-07-06 06:15:00,1,56530.0,177.9201725596288,1,1,1,56530.0,56352.07982744037,56885.84034511926
2024-07-07,2024-07-07 02:15:00,1,58209.99,190.19072532209353,1,1,1,58209.99,58019.799274677905,58590.37145064418
2024-07-08,2024-07-08 09:00:00,1,57689.83,393.9782505656036,1,1,1,57689.83,57295.8517494344,58477.78650113121
2024-07-09,2024-07-09 01:00:00,1,57079.53,294.6137209358002,1,1,1,57079.53,56784.9162790642,57668.757441871596
2024-07-10,2024-07-10 05:00:00,1,59182.0,296.07093442289454,1,1,1,59182.0,58885.929065577104,59774.14186884579
2024-07-11,2024-07-11 07:15:00,1,58195.98,201.70879488214536,1,1,1,58195.98,57994.27120511786,58599.397589764296
2024-07-12,2024-07-12 06:15:00,1,57326.0,196.08504666338848,1,1,1,57326.0,57129.914953336614,57718.17009332678
2024-07-13,2024-07-13 00:00:00,1,57875.36,155.09666918746865,1,1,1,57875.36,57720.26333081253,58185.553338374935
2024-07-14,2024-07-14 01:00:00,1,59612.18,249.47544409767482,1,1,1,59612.18,59362.704555902325,60111.13088819535
2024-07-15,2024-07-15 01:00:00,1,61474.0,252.20806236332962,1,1,1,61474.0,61221.79193763667,61978.41612472666
2024-07-16,2024-07-16 00:00:00,1,64686.67,320.4526042659045,1,1,1,64686.67,64366.21739573409,65327.57520853181
2024-07-17,2024-07-17 01:00:00,1,65794.01,296.3944644552366,1,1,1,65794.01,65497.615535544755,66386.79892891047
2024-07-18,2024-07-18 01:15:00,1,64636.01,219.49764948945335,1,1,1,64636.01,64416.51235051055,65075.00529897891
2024-07-19,2024-07-19 02:00:00,1,63915.05,182.58911209748365,1,1,1,63915.05,63732.46088790252,64280.22822419497
2024-07-20,2024-07-20 03:00:00,1,66671.99,192.55504958745345,1,1,1,66671.99,66479.43495041256,67057.10009917492
2024-07-21,2024-07-21 01:15:00,1,67186.0,154.7047578149662,1,1,1,67186.0,67031.29524218504,67495.40951562993
2024-07-22,2024-07-22 00:30:00,1,68349.99,255.08790237723247,1,1,1,68349.99,68094.90209762278,68860.16580475448
2024-07-23,2024-07-23 02:30:00,1,67651.51,218.90209131073752,1,1,1,67651.51,67432.60790868926,68089.31418262147
2024-07-24,2024-07-24 03:30:00,1,66107.17,192.3228664266819,1,1,1,66107.17,65914.84713357332,66491.81573285336
2024-07-25,2024-07-25 15:00:00,1,64890.01,312.13472135951076,1,1,1,64890.01,64577.875278640495,65514.279442719024
2024-07-26,2024-07-26 01:00:00,1,66420.0,253.293540166363,1,1,1,66420.0,66166.70645983364,66926.58708033273
2024-07-27,2024-07-27 02:30:00,1,67887.52,135.83737100934357,1,1,1,67887.52,67751.68262899066,68159.19474201869
2024-07-28,2024-07-28 12:15:00,1,67858.0,157.7288224993186,1,1,1,67858.0,67700.27117750068,68173.45764499863
2024-07-29,2024-07-29 03:00:00,1,69504.0,241.1123181775725,1,1,1,69504.0,69262.88768182242,69986.22463635514
2024-07-30,2024-07-30 07:30:00,1,66987.98,189.84700609652296,1,1,1,66987.98,66798.13299390348,67367.67401219305
2024-07-31,2024-07-31 06:00:00,1,66459.15,225.58415173009172,1,1,1,66459.15,66233.56584826991,66910.31830346018
2024-08-01,2024-08-01 09:00:00,1,64650.01,195.10003167584105,1,1,1,64650.01,64454.90996832416,65040.21006335168
2024-08-02,2024-08-02 04:00:00,1,64580.02,298.625331817971,1,1,1,64580.02,64281.39466818202,65177.270663635936
2024-08-03,2024-08-03 11:00:00,1,61890.0,160.27323625138746,1,1,1,61890.0,61729.726763748615,62210.54647250278
2024-08-04,2024-08-04 02:00:00,1,60871.9,250.8579113222757,1,1,1,60871.9,60621.04208867773,61373.615822644555
2024-08-05,2024-08-05 15:15:00,1,54284.71,1115.8502788008434,1,1,1,54284.71,53168.85972119916,56516.41055760169
2024-08-06,2024-08-06 01:00:00,1,56072.0,595.5902778152738,1,1,1,56072.0,55476.409722184726,57263.18055563055
2024-08-07,2024-08-07 02:30:00,1,56694.0,445.75204953058835,1,1,1,56694.0,56248.24795046941,57585.504099061174
2024-08-08,2024-08-08 02:15:00,1,57620.74,481.0520576675195,1,1,1,57620.74,57139.68794233248,58582.844115335036
2024-08-09,2024-08-09 07:15:00,1,61094.0,267.895607570707,1,1,1,61094.0,60826.10439242929,61629.79121514141
2024-08-10,2024-08-10 00:15:00,1,60976.0,364.1264728550376,1,1,1,60976.0,60611.87352714496,61704.252945710075
2024-08-11,2024-08-11 03:00:00,1,61141.02,120.61781384450059,1,1,1,61141.02,61020.402186155494,61382.255627688995
2024-08-13,2024-08-13 00:15:00,1,59654.51,335.5016820332892,1,1,1,59654.51,59319.00831796671,60325.51336406658
2024-08-14,2024-08-14 00:00:00,1,60626.63,242.92945527263007,1,1,1,60626.63,60383.70054472737,61112.48891054526
2024-08-15,2024-08-15 12:15:00,1,58700.21,198.08750625677504,1,1,1,58700.21,58502.12249374323,59096.38501251355
2024-08-16,2024-08-16 05:00:00,1,58213.11,261.17756276364827,1,1,1,58213.11,57951.932437236355,58735.4651255273
2024-08-17,2024-08-17 01:30:00,1,59384.97,209.01599098616242,1,1,1,59384.97,59175.95400901384,59803.001981972324
2024-08-18,2024-08-18 00:00:00,1,59448.0,98.58724887629421,1,1,1,59448.0,59349.41275112371,59645.17449775259
2024-08-19,2024-08-19 15:00:00,1,58587.99,250.00530692312205,1,1,1,58587.99,58337.984693076876,59088.00061384624
2024-08-20,2024-08-20 01:00:00,1,60507.99,293.55119849324547,1,1,1,60507.99,60214.43880150675,61095.09239698649
2024-08-21,2024-08-21 11:00:00,1,59466.73,165.73720267624284,1,1,1,59466.73,59300.99279732376,59798.20440535249
2024-08-22,2024-08-22 04:30:00,1,60723.71,229.2543909430092,1,1,1,60723.71,60494.45560905699,61182.21878188602
2024-08-23,2024-08-23 06:00:00,1,60946.66,137.1393053025888,1,1,1,60946.66,60809.520694697414,61220.93861060518
2024-08-24,2024-08-24 05:15:00,1,63993.44,166.9028177269574,1,1,1,63993.44,63826.537182273045,64327.24563545392
2024-08-25,2024-08-25 00:00:00,1,64276.0,195.9787125900312,1,1,1,64276.0,64080.02128740997,64667.957425180066
2024-08-26,2024-08-26 10:00:00,1,63954.99,191.0244580668848,1,1,1,63954.99,63763.96554193311,64337.038916133766
2024-08-28,2024-08-28 10:00:00,1,59985.0,273.69925892372027,1,1,1,59985.0,59711.30074107628,60532.39851784744
2024-08-29,2024-08-29 09:15:00,1,59749.99,154.52146865126386,1,1,1,59749.99,59595.468531348735,60059.03293730252
2024-08-30,2024-08-30 07:00:00,1,59423.0,185.55210612356504,1,1,1,59423.0,59237.44789387644,59794.10421224713
2024-08-31,2024-08-31 04:15:00,1,59277.01,105.00120311520118,1,1,1,59277.01,59172.0087968848,59487.0124062304
2024-09-01,2024-09-01 15:45:00,1,58217.0,268.0342071326624,1,1,1,58217.0,57948.96579286734,58753.068414265326
2024-09-02,2024-09-02 05:30:00,1,57816.0,208.0978641793428,1,1,1,57816.0,57607.90213582066,58232.19572835869
2024-09-03,2024-09-03 02:00:00,1,59764.0,181.28695807661657,1,1,1,59764.0,59582.71304192338,60126.57391615323
2024-09-04,2024-09-04 16:00:00,1,58156.0,295.6112052466099,1,1,1,58156.0,57860.38879475339,58747.22241049322
2024-09-05,2024-09-05 00:15:00,1,58250.0,190.47548963579592,1,1,1,58250.0,58059.5245103642,58630.95097927159
2024-09-06,2024-09-06 02:00:00,1,56770.99,227.8311934551253,1,1,1,56770.99,56543.158806544874,57226.652386910246
2024-09-07,2024-09-07 05:00:00,1,54290.0,154.8268713216669,1,1,1,54290.0,54135.17312867833,54599.653742643335
2024-09-08,2024-09-08 02:00:00,1,54370.01,129.97086569672567,1,1,1,54370.01,54240.039134303275,54629.951731393456
2024-09-09,2024-09-09 00:15:00,1,55020.01,261.45619377654714,1,1,1,55020.01,54758.553806223455,55542.922387553095
2024-09-10,2024-09-10 08:00:00,1,57306.0,166.8765695064751,1,1,1,57306.0,57139.12343049353,57639.75313901295
2024-09-11,2024-09-11 11:30:00,1,56776.07,186.00042743037824,1,1,1,56776.07,56590.06957256962,57148.07085486076
2024-09-12,2024-09-12 01:15:00,1,57773.99,198.44705747714735,1,1,1,57773.99,57575.54294252285,58170.88411495429
