timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,date
2024-01-03 16:30:00,0,42950.81,409.716019486628,0,0,0,2024-01-03
2024-01-03 16:45:00,0,42992.67,402.35487523758337,0,0,0,2024-01-03
2024-01-03 17:00:00,0,42917.62,389.203812720613,0,0,0,2024-01-03
2024-01-03 17:15:00,0,42785.6,384.0906832405694,0,0,0,2024-01-03
2024-01-03 17:30:00,0,42769.59,369.1956344376719,0,0,0,2024-01-03
2024-01-03 17:45:00,0,42906.0,363.0245176921236,0,0,0,2024-01-03
2024-01-03 18:00:00,0,42878.0,352.72990928554344,0,0,0,2024-01-03
2024-01-03 18:15:00,0,42749.12,347.6542014794336,0,0,0,2024-01-03
2024-01-03 18:30:00,0,42697.34,344.05532994518813,0,0,0,2024-01-03
2024-01-03 18:45:00,0,42255.72,371.9699492348176,0,0,0,2024-01-03
2024-01-03 19:00:00,0,42450.01,370.9406671466167,0,0,0,2024-01-03
2024-01-03 19:15:00,0,42673.55,361.26990520757283,0,0,0,2024-01-03
2024-01-03 19:30:00,0,42687.5,362.60776912131763,0,0,0,2024-01-03
2024-01-03 19:45:00,0,42596.67,348.74364275550937,0,0,0,2024-01-03
2024-01-03 20:00:00,0,42606.23,335.71981113011606,0,0,0,2024-01-03
2024-01-03 20:15:00,0,42720.0,323.7312531922504,0,0,0,2024-01-03
2024-01-03 20:30:00,0,42670.05,315.11473510708953,0,0,0,2024-01-03
2024-01-03 20:45:00,0,42721.02,300.7565397422973,0,0,0,2024-01-03
2024-01-03 21:00:00,0,42630.01,293.33821547499053,0,0,0,2024-01-03
2024-01-03 21:15:00,0,42816.0,291.8597715124912,0,0,0,2024-01-03
2024-01-03 21:30:00,0,42862.86,279.02835926159906,0,0,0,2024-01-03
2024-01-03 21:45:00,0,42917.62,267.4027621714846,0,0,0,2024-01-03
2024-01-03 22:00:00,0,42922.08,256.2189934449501,0,0,0,2024-01-03
2024-01-03 22:15:00,0,42688.81,258.2454939131677,0,0,0,2024-01-03
2024-01-03 22:30:00,0,42653.32,247.18224434794095,0,0,0,2024-01-03
2024-01-03 22:45:00,0,42749.68,241.14208403737393,0,0,0,2024-01-03
2024-01-03 23:00:00,0,42631.96,236.8590780347044,0,0,0,2024-01-03
2024-01-03 23:15:00,0,42766.43,231.8341438893685,0,0,0,2024-01-03
2024-01-03 23:30:00,0,42706.0,220.33670504012807,0,0,0,2024-01-03
2024-01-03 23:45:00,0,42845.23,215.3155118229761,0,0,0,2024-01-03
2024-01-04 00:00:00,0,42936.42,213.71011812133472,0,1,0,2024-01-04
2024-01-04 00:15:00,0,42890.36,211.57153825552487,0,1,0,2024-01-04
2024-01-04 00:30:00,0,42856.0,203.2371426658445,0,1,0,2024-01-04
2024-01-04 00:45:00,0,42874.01,193.71520390399846,0,1,0,2024-01-04
2024-01-04 01:00:00,0,42891.7,188.49911791085586,0,1,0,2024-01-04
2024-01-04 01:15:00,0,42712.0,194.88703806008044,0,1,0,2024-01-04
2024-01-04 01:30:00,0,42664.01,190.33367819864608,0,1,0,2024-01-04
2024-01-04 01:45:00,0,42708.01,184.56270118445715,0,1,0,2024-01-04
2024-01-04 02:00:00,0,42894.33,185.97393681413877,0,1,0,2024-01-04
2024-01-04 02:15:00,0,42884.01,179.6529413274148,0,1,0,2024-01-04
2024-01-04 02:30:00,0,42944.57,172.7234455183137,0,1,0,2024-01-04
2024-01-04 02:45:00,1,43138.49,180.0146279812915,0,1,0,2024-01-04
2024-01-04 03:00:00,0,43155.24,177.05072598262763,0,1,0,2024-01-04
2024-01-04 03:15:00,0,43040.35,178.84853126958288,0,1,0,2024-01-04
2024-01-04 03:30:00,0,43028.2,170.63149332175539,0,1,0,2024-01-04
2024-01-04 03:45:00,1,43102.8,166.98138665591563,0,1,0,2024-01-04
2024-01-04 04:00:00,0,43033.1,166.38771618049296,0,1,0,2024-01-04
2024-01-04 04:15:00,0,43128.0,162.26287931045772,0,1,0,2024-01-04
2024-01-04 04:30:00,0,43097.91,156.19195935971103,0,1,0,2024-01-04
2024-01-04 04:45:00,0,43149.99,152.32753369115997,0,1,0,2024-01-04
2024-01-04 05:00:00,0,43164.0,147.8127098560773,0,1,0,2024-01-04
2024-01-04 05:15:00,0,43088.04,146.19180200921483,0,1,0,2024-01-04
2024-01-04 05:30:00,0,43234.84,150.06238757998554,0,1,0,2024-01-04
2024-01-04 05:45:00,0,43183.74,147.7836456099863,0,1,0,2024-01-04
2024-01-04 06:00:00,0,43111.8,146.45409949498713,0,1,0,2024-01-04
2024-01-04 06:15:00,0,43131.99,141.236663816774,0,1,0,2024-01-04
2024-01-04 06:30:00,0,43201.53,139.45475925843309,0,1,0,2024-01-04
2024-01-04 06:45:00,0,43155.46,134.6672764542593,0,1,0,2024-01-04
2024-01-04 07:00:00,0,43099.92,141.91104242181234,0,1,0,2024-01-04
2024-01-04 07:15:00,0,43061.96,142.1552536773973,0,1,0,2024-01-04
2024-01-04 07:30:00,0,42989.58,157.59416412901197,0,1,0,2024-01-04
2024-01-04 07:45:00,0,42763.08,164.3195809769397,0,1,0,2024-01-04
2024-01-04 08:00:00,0,42859.29,163.5724680500155,0,1,0,2024-01-04
2024-01-04 08:15:00,0,42939.24,171.57086318929979,0,1,0,2024-01-04
2024-01-04 08:30:00,0,42791.11,171.73580153292158,0,1,0,2024-01-04
2024-01-04 08:45:00,0,42849.66,166.4932442805698,0,1,0,2024-01-04
2024-01-04 09:00:00,0,42871.12,161.28301254624307,0,1,0,2024-01-04
2024-01-04 09:15:00,0,42987.65,161.62851165008306,0,1,0,2024-01-04
2024-01-04 09:30:00,0,42955.28,161.11076081793408,0,1,0,2024-01-04
2024-01-04 09:45:00,0,43007.74,158.05784933093847,0,1,0,2024-01-04
2024-01-04 10:00:00,0,42939.4,157.92228866444313,0,1,0,2024-01-04
2024-01-04 10:15:00,0,42786.61,170.7871251884114,0,1,0,2024-01-04
2024-01-04 10:30:00,1,43014.0,185.27804481781087,0,1,0,2024-01-04
2024-01-04 10:45:00,0,43073.26,178.43961304511018,0,1,0,2024-01-04
2024-01-04 11:00:00,1,43035.99,175.90964068474494,0,1,0,2024-01-04
2024-01-04 11:15:00,0,43109.53,177.85609492154862,0,1,0,2024-01-04
2024-01-04 11:30:00,1,43154.0,174.02923099858077,0,1,0,2024-01-04
2024-01-04 11:45:00,0,43176.32,168.3035716415395,0,1,0,2024-01-04
2024-01-04 12:00:00,0,43244.01,167.06331652428685,0,1,0,2024-01-04
2024-01-04 12:15:00,1,43171.11,175.31665105826642,0,1,0,2024-01-04
2024-01-04 12:30:00,0,43267.11,177.66974741124753,0,1,0,2024-01-04
2024-01-04 12:45:00,1,43378.12,173.32119402472992,0,1,0,2024-01-04
2024-01-04 13:00:00,1,43299.33,167.96182302296356,0,1,0,2024-01-04
2024-01-04 13:15:00,0,43238.52,163.6616928070372,0,1,0,2024-01-04
2024-01-04 13:30:00,0,43296.99,163.31800046367783,0,1,0,2024-01-04
2024-01-04 13:45:00,0,43346.68,166.81671471627195,0,1,0,2024-01-04
2024-01-04 14:00:00,0,43303.27,162.06123509368095,0,1,0,2024-01-04
2024-01-04 14:15:00,0,43331.5,160.36900401556107,0,1,0,2024-01-04
2024-01-04 14:30:00,0,43458.07,164.6919323001638,0,1,0,2024-01-04
2024-01-04 14:45:00,1,43676.07,179.49250856443794,0,1,0,2024-01-04
2024-01-04 15:00:00,1,43820.8,181.87232938126363,0,1,0,2024-01-04
2024-01-04 15:15:00,1,44154.01,200.37573442545894,0,1,0,2024-01-04
2024-01-04 15:30:00,1,44132.0,206.35675339506906,0,1,0,2024-01-04
2024-01-04 15:45:00,0,44051.1,204.18627100970707,0,1,0,2024-01-04
2024-01-04 16:00:00,0,43928.01,211.55296593758513,0,1,0,2024-01-04
2024-01-04 16:15:00,0,43875.99,214.78489694204356,0,1,0,2024-01-04
2024-01-04 16:30:00,0,43938.57,212.24169001761192,0,1,0,2024-01-04
2024-01-04 16:45:00,0,43915.71,208.68442644492552,0,1,0,2024-01-04
2024-01-04 17:00:00,0,44155.0,216.1669674131453,0,1,0,2024-01-04
2024-01-04 17:15:00,0,44085.6,214.6300411693493,0,1,0,2024-01-04
2024-01-04 17:30:00,0,43830.29,219.8186096572527,0,1,0,2024-01-04
2024-01-04 17:45:00,0,43990.01,220.20799468173496,0,1,0,2024-01-04
2024-01-04 18:00:00,0,43978.01,215.0209950616108,0,1,0,2024-01-04
2024-01-04 18:15:00,0,43976.26,211.71092398578145,0,1,0,2024-01-04
2024-01-04 18:30:00,0,44080.78,205.42800084393994,0,1,0,2024-01-04
2024-01-04 18:45:00,0,44048.96,198.1224293550867,0,1,0,2024-01-04
2024-01-04 19:00:00,0,44213.52,199.4601129725804,0,1,0,2024-01-04
2024-01-04 19:15:00,1,44384.21,202.16724776025328,0,1,0,2024-01-04
2024-01-04 19:30:00,0,44099.32,216.75530149166386,0,1,0,2024-01-04
2024-01-04 19:45:00,0,43956.48,214.7949228136877,0,1,0,2024-01-04
2024-01-04 20:00:00,0,43984.99,209.18099975556694,0,1,0,2024-01-04
2024-01-04 20:15:00,0,44071.09,203.50592834445524,0,1,0,2024-01-04
2024-01-04 20:30:00,1,44328.9,233.5819334627084,0,1,0,2024-01-04
2024-01-04 20:45:00,0,44113.68,236.50036678680084,0,1,0,2024-01-04
2024-01-04 21:00:00,1,44302.0,253.56248344488668,0,1,0,2024-01-04
2024-01-04 21:15:00,0,44411.1,252.00087748453743,0,1,0,2024-01-04
2024-01-04 21:30:00,1,44257.6,248.89224337849924,0,1,0,2024-01-04
2024-01-04 21:45:00,0,44430.86,245.39208313717785,0,1,0,2024-01-04
2024-01-04 22:00:00,1,44622.99,242.91693434166498,0,1,0,2024-01-04
2024-01-04 22:15:00,1,44469.33,244.5064390315459,0,1,0,2024-01-04
2024-01-04 22:30:00,0,44384.25,240.88312195786398,0,1,0,2024-01-04
2024-01-04 22:45:00,0,44318.0,240.36361324658805,0,1,0,2024-01-04
2024-01-04 23:00:00,0,44231.1,235.1562123004031,0,1,0,2024-01-04
2024-01-04 23:15:00,0,44313.0,227.66505427894566,0,1,0,2024-01-04
2024-01-04 23:30:00,0,44155.21,226.54683611616397,0,1,0,2024-01-04
2024-01-04 23:45:00,0,44151.1,220.3013478221523,0,1,0,2024-01-04
2024-01-05 00:00:00,0,44195.98,211.061965834856,0,1,0,2024-01-05
2024-01-05 00:15:00,0,44219.02,204.23182541808075,0,1,0,2024-01-05
2024-01-05 00:30:00,0,44097.95,209.3152664596465,0,1,0,2024-01-05
2024-01-05 00:45:00,0,44211.1,206.86060456967152,0,1,0,2024-01-05
2024-01-05 01:00:00,0,44145.64,204.4527042432665,0,1,0,2024-01-05
2024-01-05 01:15:00,0,43897.89,212.31179679731915,0,1,0,2024-01-05
2024-01-05 01:30:00,0,43926.01,204.50381131179637,0,1,0,2024-01-05
2024-01-05 01:45:00,0,43376.0,295.3256819323825,0,1,0,2024-01-05
2024-01-05 02:00:00,0,43642.16,320.1109903657837,0,1,0,2024-01-05
2024-01-05 02:15:00,0,43302.0,323.5730624825136,0,1,0,2024-01-05
2024-01-05 02:30:00,0,43597.34,322.8985580194767,0,1,0,2024-01-05
2024-01-05 02:45:00,0,43506.0,309.38866101808514,0,1,0,2024-01-05
2024-01-05 03:00:00,0,43609.25,306.6558995167931,0,1,0,2024-01-05
2024-01-05 03:15:00,0,43555.18,293.6397638370222,0,1,0,2024-01-05
2024-01-05 03:30:00,0,43472.51,281.3076378486633,0,1,0,2024-01-05
2024-01-05 03:45:00,0,43465.21,270.4035208594732,0,1,0,2024-01-05
2024-01-05 04:00:00,0,43409.41,266.29112651236755,0,1,0,2024-01-05
2024-01-05 04:15:00,0,43383.33,263.7067603329128,0,1,0,2024-01-05
2024-01-05 04:30:00,0,43541.12,263.0155631662766,0,1,0,2024-01-05
2024-01-05 04:45:00,0,43589.88,251.53730865439965,0,1,0,2024-01-05
2024-01-05 05:00:00,0,43559.62,241.38178660765684,0,1,0,2024-01-05
2024-01-05 05:15:00,0,43634.99,230.9730875642525,0,1,0,2024-01-05
2024-01-05 05:30:00,0,43641.99,222.3471527382344,0,1,0,2024-01-05
2024-01-05 05:45:00,0,43644.15,217.78807039978886,0,1,0,2024-01-05
2024-01-05 06:00:00,0,43689.04,209.5624939426614,0,1,0,2024-01-05
2024-01-05 06:15:00,0,43601.68,201.6173158039,0,1,0,2024-01-05
2024-01-05 06:30:00,0,43709.29,201.10179324647865,0,1,0,2024-01-05
2024-01-05 06:45:00,1,43844.82,203.90737944315856,0,1,0,2024-01-05
2024-01-05 07:00:00,0,43847.43,202.02185234007598,0,1,0,2024-01-05
2024-01-05 07:15:00,0,43874.99,195.45672003007058,0,1,0,2024-01-05
2024-01-05 07:30:00,0,43782.95,188.07124002792253,0,1,0,2024-01-05
2024-01-05 07:45:00,0,43777.47,180.7211514544994,0,1,0,2024-01-05
2024-01-05 08:00:00,1,43872.13,175.02964063632092,0,1,0,2024-01-05
2024-01-05 08:15:00,1,43887.59,174.44966630515486,0,1,0,2024-01-05
2024-01-05 08:30:00,0,43833.84,171.35469014050062,0,1,0,2024-01-05
2024-01-05 08:45:00,1,43911.44,166.0472122733217,0,1,0,2024-01-05
2024-01-05 09:00:00,1,44049.71,183.71241139665588,0,1,0,2024-01-05
2024-01-05 09:15:00,0,43975.46,181.71723915403751,0,1,0,2024-01-05
2024-01-05 09:30:00,1,44066.88,184.52100778589207,0,1,0,2024-01-05
2024-01-05 09:45:00,0,44147.21,180.0245072297569,0,1,0,2024-01-05
2024-01-05 10:00:00,0,44007.84,178.38132814191687,0,1,0,2024-01-05
2024-01-05 10:15:00,0,43949.07,180.8283761317799,0,1,0,2024-01-05
2024-01-05 10:30:00,0,43931.66,178.05349212236726,0,1,0,2024-01-05
2024-01-05 10:45:00,0,43628.18,202.34252839934092,0,1,0,2024-01-05
2024-01-05 11:00:00,0,43722.0,203.47806208510215,0,1,0,2024-01-05
2024-01-05 11:15:00,0,43858.4,202.66034336473763,0,1,0,2024-01-05
2024-01-05 11:30:00,0,43814.15,198.2096045529711,0,1,0,2024-01-05
2024-01-05 11:45:00,0,43771.34,191.5967756563301,0,1,0,2024-01-05
2024-01-05 12:00:00,0,43756.42,196.4105773951635,0,1,0,2024-01-05
2024-01-05 12:15:00,1,43926.04,207.64339329550882,0,1,0,2024-01-05
2024-01-05 12:30:00,0,43914.0,202.27243663154422,0,1,0,2024-01-05
2024-01-05 12:45:00,0,43882.52,196.17940544357685,0,1,0,2024-01-05
2024-01-05 13:00:00,1,44001.07,196.1044479118926,0,1,0,2024-01-05
2024-01-05 13:15:00,1,43919.04,198.63198734675728,0,1,0,2024-01-05
2024-01-05 13:30:00,0,43888.5,202.00327396484616,0,1,0,2024-01-05
2024-01-05 13:45:00,1,43986.01,200.65161153878583,0,1,0,2024-01-05
2024-01-05 14:00:00,0,43823.12,208.29078214315817,0,1,0,2024-01-05
2024-01-05 14:15:00,0,43724.0,206.69786913293245,0,1,0,2024-01-05
2024-01-05 14:30:00,0,43617.83,240.82802133772276,0,1,0,2024-01-05
2024-01-05 14:45:00,0,43486.04,249.81673409931386,0,1,0,2024-01-05
2024-01-05 15:00:00,0,43781.21,254.47696737793416,0,1,0,2024-01-05
2024-01-05 15:15:00,0,43690.63,253.0278982795099,0,1,0,2024-01-05
2024-01-05 15:30:00,0,43532.97,252.11876268811602,0,1,0,2024-01-05
2024-01-05 15:45:00,0,43500.01,250.85742249610766,0,1,0,2024-01-05
2024-01-05 16:00:00,0,43567.39,243.5247494606712,0,1,0,2024-01-05
2024-01-05 16:15:00,0,43384.23,245.8365530706232,0,1,0,2024-01-05
2024-01-05 16:30:00,0,43422.59,242.00679927986448,0,1,0,2024-01-05
2024-01-05 16:45:00,0,43225.99,242.7698850455886,0,1,0,2024-01-05
2024-01-05 17:00:00,0,43319.81,244.97917897090403,0,1,0,2024-01-05
2024-01-05 17:15:00,0,43413.98,235.1992376158393,0,1,0,2024-01-05
2024-01-05 17:30:00,0,43535.17,234.33072064327942,0,1,0,2024-01-05
2024-01-05 17:45:00,0,43609.53,228.63281202590215,0,1,0,2024-01-05
2024-01-05 18:00:00,0,43548.01,221.64475402405222,0,1,0,2024-01-05
2024-01-05 18:15:00,0,43494.92,215.94370016519147,0,1,0,2024-01-05
2024-01-05 18:30:00,0,43573.12,212.44843586767794,0,1,0,2024-01-05
2024-01-05 18:45:00,0,43610.07,208.99640473427257,0,1,0,2024-01-05
2024-01-05 19:00:00,0,43599.98,200.2966615389672,0,1,0,2024-01-05
2024-01-05 19:15:00,0,43571.1,196.3933285718982,0,1,0,2024-01-05
2024-01-05 19:30:00,0,43668.28,190.54237653104855,0,1,0,2024-01-05
2024-01-05 19:45:00,0,43600.0,197.49792106454495,0,1,0,2024-01-05
2024-01-05 20:00:00,0,43683.62,189.86378384564907,0,1,0,2024-01-05
2024-01-05 20:15:00,1,43714.03,184.09422785667388,0,1,0,2024-01-05
2024-01-05 20:30:00,1,43770.65,177.08535443834012,0,1,0,2024-01-05
2024-01-05 20:45:00,1,43955.07,209.7442576927442,0,1,0,2024-01-05
2024-01-05 21:00:00,0,43754.68,222.6618107146908,0,1,0,2024-01-05
2024-01-05 21:15:00,0,43788.77,218.55525280649846,0,1,0,2024-01-05
2024-01-05 21:30:00,0,43737.28,211.22702046317707,0,1,0,2024-01-05
2024-01-05 21:45:00,1,43946.26,212.3065190015213,0,1,0,2024-01-05
2024-01-05 22:00:00,1,43934.47,203.692481929984,0,1,0,2024-01-05
2024-01-05 22:15:00,0,43882.9,196.77230464927123,0,1,0,2024-01-05
2024-01-05 22:30:00,0,43777.18,196.7657114600376,0,1,0,2024-01-05
2024-01-05 22:45:00,0,43967.44,202.10316064146335,0,1,0,2024-01-05
2024-01-05 23:00:00,1,44200.63,212.75079202421583,0,1,0,2024-01-05
2024-01-05 23:15:00,0,44085.06,209.71216402248606,0,1,0,2024-01-05
2024-01-05 23:30:00,0,44047.99,202.96629516373736,0,1,0,2024-01-05
2024-01-05 23:45:00,0,44145.11,200.32727408061353,0,1,0,2024-01-05
2024-01-06 00:00:00,1,44120.43,196.72532593199838,0,1,0,2024-01-06
2024-01-06 00:15:00,0,44041.12,190.5306597939985,0,1,0,2024-01-06
2024-01-06 00:30:00,0,44027.88,185.77775552299846,0,1,0,2024-01-06
2024-01-06 00:45:00,0,44068.8,182.68720155707015,0,1,0,2024-01-06
2024-01-06 01:00:00,0,44038.61,177.07597287442263,0,1,0,2024-01-06
2024-01-06 01:15:00,0,44002.05,175.5712605262492,0,1,0,2024-01-06
2024-01-06 01:30:00,0,44033.84,169.20402763151714,0,1,0,2024-01-06
2024-01-06 01:45:00,0,43970.64,164.91016851497994,0,1,0,2024-01-06
2024-01-06 02:00:00,0,43889.33,163.71229933533849,0,1,0,2024-01-06
2024-01-06 02:15:00,0,43894.0,158.53142081138574,0,1,0,2024-01-06
2024-01-06 02:30:00,0,43920.99,151.70917646771562,0,1,0,2024-01-06
2024-01-06 02:45:00,0,43909.31,144.52637814859267,0,1,0,2024-01-06
2024-01-06 03:00:00,0,43886.06,142.41377970940727,0,1,0,2024-01-06
2024-01-06 03:15:00,0,43914.39,137.2185097301639,0,1,0,2024-01-06
2024-01-06 03:30:00,1,43983.92,136.13361617800925,0,1,0,2024-01-06
2024-01-06 03:45:00,0,43931.1,131.09550073672276,0,1,0,2024-01-06
2024-01-06 04:00:00,0,43923.77,125.64439354124248,0,1,0,2024-01-06
2024-01-06 04:15:00,0,43898.03,120.90050828829682,0,1,0,2024-01-06
2024-01-06 04:30:00,0,43920.16,115.84547198198972,0,1,0,2024-01-06
2024-01-06 04:45:00,0,43850.0,113.8679382689907,0,1,0,2024-01-06
2024-01-06 05:00:00,0,43829.02,111.35022839263388,0,1,0,2024-01-06
2024-01-06 05:15:00,0,43673.99,115.400212078874,0,1,0,2024-01-06
2024-01-06 05:30:00,0,43710.0,114.77376835895477,0,1,0,2024-01-06
2024-01-06 05:45:00,0,43698.72,117.718499190458,0,1,0,2024-01-06
2024-01-06 06:00:00,0,43609.99,123.33432067685361,0,1,0,2024-01-06
2024-01-06 06:15:00,0,43582.29,123.38115491422106,0,1,0,2024-01-06
2024-01-06 06:30:00,0,43579.67,123.81821527749098,0,1,0,2024-01-06
2024-01-06 06:45:00,0,43454.7,128.2669141862415,0,1,0,2024-01-06
2024-01-06 07:00:00,0,43454.02,126.82999174436722,0,1,0,2024-01-06
2024-01-06 07:15:00,0,43605.99,133.39284947691235,0,1,0,2024-01-06
2024-01-06 07:30:00,0,43643.85,132.20621737141852,0,1,0,2024-01-06
2024-01-06 07:45:00,0,43653.2,127.87648755917408,0,1,0,2024-01-06
2024-01-06 08:00:00,0,43577.02,126.87173844780433,0,1,0,2024-01-06
2024-01-06 08:15:00,0,43702.0,129.76304284439016,0,1,0,2024-01-06
2024-01-06 08:30:00,0,43622.79,126.8285397840766,0,1,0,2024-01-06
2024-01-06 08:45:00,0,43692.33,123.97364408521402,0,1,0,2024-01-06
2024-01-06 09:00:00,0,43721.1,120.8762409362702,0,1,0,2024-01-06
2024-01-06 09:15:00,0,43714.1,115.02008086939371,0,1,0,2024-01-06
2024-01-06 09:30:00,0,43729.81,110.36221795015113,0,1,0,2024-01-06
2024-01-06 09:45:00,0,43651.9,111.00063095371198,0,1,0,2024-01-06
2024-01-06 10:00:00,0,43614.98,109.78630017130398,0,1,0,2024-01-06
2024-01-06 10:15:00,0,43700.0,109.22513587335371,0,1,0,2024-01-06
2024-01-06 10:30:00,0,43722.86,109.28048331097129,0,1,0,2024-01-06
2024-01-06 10:45:00,0,43694.48,104.9090202173306,0,1,0,2024-01-06
2024-01-06 11:00:00,0,43658.4,101.94266163037875,0,1,0,2024-01-06
2024-01-06 11:15:00,0,43691.05,98.00675722820911,0,1,0,2024-01-06
2024-01-06 11:30:00,0,43697.5,97.0834174261943,0,1,0,2024-01-06
2024-01-06 11:45:00,0,43671.96,94.27817332432312,0,1,0,2024-01-06
2024-01-06 12:00:00,0,43692.46,96.24116094401448,0,1,0,2024-01-06
2024-01-06 12:15:00,0,43666.12,93.52322087658504,0,1,0,2024-01-06
2024-01-06 12:30:00,0,43638.68,91.40156224254324,0,1,0,2024-01-06
2024-01-06 12:45:00,0,43607.96,94.32716493950447,0,1,0,2024-01-06
2024-01-06 13:00:00,0,43622.0,94.80665315811135,0,1,0,2024-01-06
2024-01-06 13:15:00,0,43670.87,92.89260650396068,0,1,0,2024-01-06
2024-01-06 13:30:00,0,43704.24,91.23599175367757,0,1,0,2024-01-06
